#data counter step time
7 304 595 15
8 305 596 15
7 306 598 15
8 307 600 15
7 308 601 15
8 309 604 15
7 310 605 15
8 311 606 15
7 312 612 16
6 313 614 16
7 314 618 16
8 315 620 16
7 316 621 16
6 317 622 16
7 318 623 16
8 319 624 16
9 320 626 17
8 321 628 17
7 322 630 17
8 323 632 17
9 324 633 17
8 325 634 17
9 326 639 17
10 327 640 17
9 328 641 17
8 329 643 17
9 330 645 17
10 331 646 17
9 332 648 17
8 333 650 17
7 334 653 17
6 335 655 17
5 336 656 17
4 337 660 17
3 338 662 17
2 339 666 17
1 340 672 17
2 341 675 18
3 342 676 18
4 343 677 18
3 344 679 18
4 345 680 18
3 346 683 18
2 347 686 18
3 348 687 18
4 349 688 18
5 350 689 18
6 351 690 18
7 352 691 18
8 353 692 18
9 354 697 19
10 355 698 19
9 356 699 19
8 357 701 19
7 358 702 19
8 359 704 19
7 360 707 19
6 361 710 19
5 362 712 19
4 363 717 19
3 364 719 19
2 365 720 19
1 366 723 19
0 367 729 19
1 368 733 20
0 369 734 20
1 370 735 20
0 371 736 20
1 372 737 20
0 373 740 20
1 374 743 20
0 375 744 20
1 376 745 20
0 377 747 20
1 378 748 20
0 379 751 20
1 380 754 20
2 381 755 20
3 382 757 20
2 383 758 20
3 384 759 20
4 385 760 20
5 386 761 21
6 387 762 21
5 388 764 21
6 389 765 21
7 390 766 21
8 391 768 21
9 392 773 21
8 393 774 21
9 394 777 21
10 395 778 21
9 396 779 21
8 397 782 21
7 398 783 21
8 399 784 21
9 400 787 21
8 401 788 21
7 402 793 21
6 403 794 21
5 404 797 21
4 405 800 21
3 406 803 21
2 407 805 22
1 408 807 22
0 409 809 22
1 410 817 22
0 411 818 22
1 412 821 23
0 413 822 23
1 414 825 23
0 415 826 23
1 416 827 23
0 417 828 23
1 418 831 23
0 419 832 23
1 420 834 23
0 421 835 23
1 422 838 23
2 423 839 23
3 424 840 23
4 425 841 23
5 426 842 23
4 427 843 23
3 428 845 23
2 429 849 23
3 430 850 23
2 431 853 23
3 432 855 23
4 433 857 23
5 434 858 23
6 435 860 23
7 436 861 23
6 437 862 23
7 438 863 23
6 439 865 23
5 440 868 23
6 441 870 23
7 442 871 23
8 443 872 23
9 444 874 24
8 445 877 24
9 446 878 24
8 447 879 24
7 448 881 24
8 449 884 24
9 450 886 24
10 451 887 24
9 452 890 24
8 453 891 24
9 454 894 24
8 455 895 24
7 456 896 24
8 457 899 24
7 458 900 24
8 459 902 24
9 460 904 24
8 461 906 24
7 462 909 24
8 463 912 24
7 464 913 24
8 465 914 24
9 466 919 24
8 467 920 24
7 468 922 24
8 469 923 24
7 470 927 24
6 471 930 24
5 472 933 24
4 473 935 24
3 474 938 24
2 475 942 24
1 476 944 24
0 477 947 24
1 478 953 25
2 479 954 25
1 480 955 25
0 481 956 25
1 482 957 25
2 483 958 25
3 484 960 25
4 485 962 25
3 486 963 25
4 487 964 25
3 488 966 25
4 489 968 25
3 490 970 25
4 491 971 25
5 492 972 25
6 493 974 25
7 494 975 25
8 495 976 25
7 496 978 25
8 497 981 26
7 498 982 26
8 499 984 26
7 500 986 26
8 501 989 26
9 502 990 26
8 503 992 26
7 504 994 26
8 505 997 26
7 506 998 26
8 507 1000 26
8 508 1000 26
