#data counter step time
1 172 346 9
2 173 347 9
1 174 351 9
2 175 352 9
1 176 354 9
2 177 355 9
1 178 356 9
2 179 359 9
1 180 365 10
0 181 366 10
1 182 369 10
0 183 370 10
1 184 373 10
2 185 374 10
1 186 375 10
2 187 376 10
1 188 377 10
2 189 379 10
1 190 382 10
2 191 386 10
1 192 387 10
2 193 389 10
1 194 390 10
2 195 392 10
1 196 394 11
2 197 395 11
1 198 397 11
2 199 398 11
1 200 399 11
2 201 401 11
1 202 403 11
2 203 404 11
1 204 406 11
2 205 408 11
1 206 409 11
2 207 412 12
1 208 413 12
0 209 414 12
1 210 418 13
0 211 419 13
1 212 423 13
0 213 424 13
1 214 425 13
2 215 428 13
1 216 429 13
2 217 432 13
1 218 433 13
2 219 435 13
1 220 437 13
2 221 438 13
1 222 441 13
2 223 444 13
1 224 449 13
2 225 451 13
1 226 452 13
2 227 454 13
1 228 455 13
2 229 457 13
1 230 460 13
2 231 462 13
1 232 466 13
2 233 468 13
1 234 469 13
2 235 472 13
1 236 474 13
2 237 480 13
1 238 481 14
0 239 483 14
1 240 485 14
0 241 486 14
1 242 490 14
0 243 492 14
1 244 494 14
2 245 495 14
1 246 497 14
2 247 498 14
1 248 499 14
2 249 502 14
1 250 505 14
2 251 506 14
1 252 507 14
2 253 508 14
1 254 513 14
2 255 514 14
1 256 516 14
2 257 517 14
1 258 519 14
2 259 520 14
1 260 524 14
2 261 525 14
1 262 527 14
2 263 528 14
1 264 530 14
2 265 534 14
1 266 537 14
2 267 538 14
1 268 541 14
2 269 542 14
1 270 543 14
2 271 548 14
1 272 549 14
2 273 551 14
1 274 553 15
0 275 555 15
1 276 559 15
0 277 560 15
1 278 562 15
2 279 564 15
1 280 565 15
2 281 566 15
1 282 569 15
2 283 572 15
1 284 573 15
2 285 575 15
1 286 576 15
2 287 578 15
1 288 581 15
2 289 583 15
1 290 584 15
2 291 586 15
1 292 589 15
2 293 591 15
1 294 593 15
2 295 595 15
1 296 597 15
2 297 598 15
1 298 599 15
2 299 601 15
1 300 602 15
2 301 605 15
1 302 609 16
0 303 610 16
1 304 612 16
0 305 613 16
1 306 614 16
0 307 616 16
1 308 621 16
2 309 622 16
1 310 625 17
2 311 628 17
1 312 629 17
2 313 630 17
1 314 631 17
2 315 634 17
1 316 637 17
0 317 638 17
1 318 641 17
0 319 642 17
1 320 643 17
0 321 644 17
1 322 648 17
0 323 649 17
1 324 650 17
0 325 651 17
1 326 653 17
0 327 654 17
1 328 655 17
2 329 656 17
1 330 658 17
2 331 660 17
1 332 661 17
2 333 662 17
1 334 665 17
2 335 666 17
1 336 671 17
2 337 672 17
1 338 674 18
2 339 679 18
1 340 681 18
2 341 683 18
1 342 684 18
2 343 686 18
1 344 693 19
0 345 694 19
1 346 699 19
0 347 700 19
1 348 701 19
2 349 702 19
1 350 705 19
2 351 707 19
1 352 708 19
2 353 710 19
1 354 711 19
2 355 712 19
1 356 713 19
0 357 714 19
1 358 717 19
0 359 718 19
1 360 719 19
2 361 720 19
1 362 721 19
2 363 723 19
1 364 725 19
0 365 726 19
1 366 729 19
0 367 730 19
1 368 734 20
2 369 736 20
1 370 738 20
0 371 739 20
1 372 740 20
2 373 744 20
1 374 746 20
2 375 747 20
1 376 750 20
2 377 751 20
1 378 752 20
2 379 758 20
1 380 763 21
2 381 764 21
1 382 769 21
0 383 770 21
1 384 774 21
0 385 775 21
1 386 779 21
0 387 780 21
1 388 782 21
2 389 783 21
1 390 785 21
0 391 786 21
1 392 788 21
0 393 789 21
1 394 793 21
2 395 794 21
1 396 795 21
2 397 797 21
1 398 798 21
2 399 800 21
1 400 801 21
2 401 803 21
1 402 804 22
2 403 805 22
1 404 806 22
2 405 807 22
1 406 808 22
2 407 809 22
1 408 812 22
0 409 815 22
1 410 818 22
0 411 819 22
1 412 822 23
0 413 823 23
1 414 826 23
2 415 828 23
1 416 829 23
2 417 832 23
1 418 833 23
2 419 835 23
1 420 836 23
2 421 843 23
1 422 844 23
2 423 845 23
1 424 847 23
2 425 849 23
1 426 851 23
2 427 853 23
1 428 856 23
2 429 862 23
1 430 864 23
2 431 865 23
1 432 866 23
2 433 868 23
1 434 873 24
0 435 875 24
1 436 877 24
2 437 879 24
1 438 880 24
2 439 881 24
1 440 882 24
0 441 883 24
1 442 890 24
2 443 891 24
1 444 892 24
0 445 893 24
1 446 895 24
2 447 896 24
1 448 898 24
2 449 900 24
1 450 901 24
0 451 903 24
1 452 906 24
2 453 909 24
1 454 911 24
2 455 913 24
1 456 917 24
2 457 920 24
1 458 921 24
2 459 922 24
1 460 924 24
2 461 927 24
1 462 928 24
2 463 930 24
1 464 931 24
2 465 933 24
1 466 934 24
2 467 935 24
1 468 937 24
2 469 938 24
1 470 940 24
2 471 942 24
1 472 943 24
2 473 944 24
1 474 945 24
2 475 947 24
1 476 948 24
0 477 951 25
1 478 955 25
2 479 956 25
1 480 959 25
2 481 963 25
1 482 965 25
2 483 966 25
1 484 969 25
2 485 970 25
1 486 977 25
2 487 978 25
1 488 980 26
2 489 982 26
1 490 985 26
2 491 986 26
1 492 988 26
2 493 992 26
1 494 993 26
2 495 994 26
1 496 996 26
2 497 998 26
2 498 1000 26
