#data counter step time
0 205 408 11
1 206 409 11
0 207 412 12
1 208 413 12
2 209 414 12
1 210 418 13
2 211 419 13
1 212 423 13
2 213 424 13
1 214 425 13
0 215 428 13
1 216 429 13
0 217 432 13
1 218 433 13
0 219 435 13
1 220 437 13
0 221 438 13
1 222 441 13
0 223 444 13
1 224 449 13
0 225 451 13
1 226 452 13
0 227 454 13
1 228 455 13
0 229 457 13
1 230 460 13
0 231 462 13
1 232 466 13
0 233 468 13
1 234 469 13
0 235 472 13
1 236 474 13
0 237 480 13
1 238 481 14
2 239 483 14
1 240 485 14
2 241 486 14
1 242 490 14
2 243 492 14
1 244 494 14
0 245 495 14
1 246 497 14
0 247 498 14
1 248 499 14
0 249 502 14
1 250 505 14
0 251 506 14
1 252 507 14
0 253 508 14
1 254 513 14
0 255 514 14
1 256 516 14
0 257 517 14
1 258 519 14
0 259 520 14
1 260 524 14
0 261 525 14
1 262 527 14
0 263 528 14
1 264 530 14
0 265 534 14
1 266 537 14
0 267 538 14
1 268 541 14
0 269 542 14
1 270 543 14
0 271 548 14
1 272 549 14
0 273 551 14
1 274 553 15
2 275 555 15
1 276 559 15
2 277 560 15
1 278 562 15
0 279 564 15
1 280 565 15
0 281 566 15
1 282 569 15
0 283 572 15
1 284 573 15
0 285 575 15
1 286 576 15
0 287 578 15
1 288 581 15
0 289 583 15
1 290 584 15
0 291 586 15
1 292 589 15
0 293 591 15
1 294 593 15
0 295 595 15
1 296 597 15
0 297 598 15
1 298 599 15
0 299 601 15
1 300 602 15
0 301 605 15
1 302 609 16
2 303 610 16
1 304 612 16
2 305 613 16
1 306 614 16
2 307 616 16
1 308 621 16
0 309 622 16
1 310 625 17
0 311 628 17
1 312 629 17
0 313 630 17
1 314 631 17
0 315 634 17
1 316 637 17
2 317 638 17
1 318 641 17
2 319 642 17
1 320 643 17
2 321 644 17
1 322 648 17
2 323 649 17
1 324 650 17
2 325 651 17
1 326 653 17
2 327 654 17
1 328 655 17
0 329 656 17
1 330 658 17
0 331 660 17
1 332 661 17
0 333 662 17
1 334 665 17
0 335 666 17
1 336 671 17
0 337 672 17
1 338 674 18
0 339 679 18
1 340 681 18
0 341 683 18
1 342 684 18
0 343 686 18
1 344 693 19
2 345 694 19
1 346 699 19
2 347 700 19
1 348 701 19
0 349 702 19
1 350 705 19
0 351 707 19
1 352 708 19
0 353 710 19
1 354 711 19
0 355 712 19
1 356 713 19
2 357 714 19
1 358 717 19
2 359 718 19
1 360 719 19
0 361 720 19
1 362 721 19
0 363 723 19
1 364 725 19
2 365 726 19
1 366 729 19
2 367 730 19
1 368 734 20
0 369 736 20
1 370 738 20
2 371 739 20
1 372 740 20
0 373 744 20
1 374 746 20
0 375 747 20
1 376 750 20
0 377 751 20
1 378 752 20
0 379 758 20
1 380 763 21
0 381 764 21
1 382 769 21
2 383 770 21
1 384 774 21
2 385 775 21
1 386 779 21
2 387 780 21
1 388 782 21
0 389 783 21
1 390 785 21
2 391 786 21
1 392 788 21
2 393 789 21
1 394 793 21
0 395 794 21
1 396 795 21
0 397 797 21
1 398 798 21
0 399 800 21
1 400 801 21
0 401 803 21
1 402 804 22
0 403 805 22
1 404 806 22
0 405 807 22
1 406 808 22
0 407 809 22
1 408 812 22
2 409 815 22
1 410 818 22
2 411 819 22
1 412 822 23
2 413 823 23
1 414 826 23
0 415 828 23
1 416 829 23
0 417 832 23
1 418 833 23
0 419 835 23
1 420 836 23
0 421 843 23
1 422 844 23
0 423 845 23
1 424 847 23
0 425 849 23
1 426 851 23
0 427 853 23
1 428 856 23
0 429 862 23
1 430 864 23
0 431 865 23
1 432 866 23
0 433 868 23
1 434 873 24
2 435 875 24
1 436 877 24
0 437 879 24
1 438 880 24
0 439 881 24
1 440 882 24
2 441 883 24
1 442 890 24
0 443 891 24
1 444 892 24
2 445 893 24
1 446 895 24
0 447 896 24
1 448 898 24
0 449 900 24
1 450 901 24
2 451 903 24
1 452 906 24
0 453 909 24
1 454 911 24
0 455 913 24
1 456 917 24
0 457 920 24
1 458 921 24
0 459 922 24
1 460 924 24
0 461 927 24
1 462 928 24
0 463 930 24
1 464 931 24
0 465 933 24
1 466 934 24
0 467 935 24
1 468 937 24
0 469 938 24
1 470 940 24
0 471 942 24
1 472 943 24
0 473 944 24
1 474 945 24
0 475 947 24
1 476 948 24
2 477 951 25
1 478 955 25
0 479 956 25
1 480 959 25
0 481 963 25
1 482 965 25
0 483 966 25
1 484 969 25
0 485 970 25
1 486 977 25
0 487 978 25
1 488 980 26
0 489 982 26
1 490 985 26
0 491 986 26
1 492 988 26
0 493 992 26
1 494 993 26
0 495 994 26
1 496 996 26
0 497 998 26
0 498 1000 26
